index,Farm input total,Buildings,Machinery and motor vehicles,Depreciation on machinery and motor vehicles,Depreciation on machinery,Depreciation on motor vehicles,Machinery fuel,Machine repairs,General business costs,Crop production,Commercial seed and plant,Fertilizer,Nitrogen fertilizers,Other fertilizers,Pesticides,"Twine, wire and containers",Production insurance,Stabilization premiums,Animal production,Livestock purchases,Cattle,Hogs,Commercial feed,Prepared feed,Grain feed
2022-08-01,0.9320046893317704,0.9230072463768118,0.9235272594218807,0.7378582202111611,0.7583457897359243,0.10229885057471277,0.8333333333333334,0.9649805447470821,0.94093761535622,0.9281364190012179,0.8130801687763716,0.872284048754637,0.833072509128847,0.9134740682825123,0.6871508379888271,0.9073556797020481,0.6022610483042137,0.5509065550906553,0.8735177865612647,0.6450276243093922,0.6110158185629884,0.9240246406570841,0.9322871258355128,0.9659800249687892,0.8445993031358887
2022-09-01,0.9425556858147714,0.9329710144927541,0.9293816319063303,0.7571644042232276,0.775286497259591,0.12528735632183896,0.8341924398625428,0.9299610894941635,0.9704688076781102,0.9427527405602926,0.8172995780590717,0.8876523582405933,0.8531559728742825,0.9223351576752671,0.6871508379888271,0.8817504655493484,0.6022610483042137,0.5509065550906553,0.8745059288537551,0.6464088397790055,0.6194015627977892,0.8480492813141686,0.9282185411217669,0.9656679151061175,0.8306620209059234
2022-10-01,0.9531066822977725,0.9429347826086958,0.9352360043907796,0.7764705882352939,0.7922272047832586,0.1482758620689656,0.8350515463917524,0.8949416342412453,1.0,0.9573690621193666,0.8215189873417721,0.90302066772655,0.8732394366197181,0.9311962470680218,0.6871508379888271,0.8561452513966479,0.6022610483042137,0.5509065550906553,0.8754940711462451,0.6477900552486187,0.6277873070325901,0.7720739219712528,0.9241499564080209,0.9653558052434458,0.8167247386759582
2022-11-01,0.951934349355217,0.9465579710144931,0.9279180387852181,0.8021116138763197,0.8161434977578474,0.15172413793103467,0.7683276059564718,0.8942931258106361,0.9760059062384646,0.9524969549330086,0.8725738396624472,0.8585055643879174,0.8182055294731349,0.9095647641386498,0.7914338919925514,0.8603351955307266,0.6022610483042137,0.5509065550906553,0.8883399209486165,0.673342541436464,0.6605679435868115,0.7258726899383986,0.9305434466724789,0.9734706616729091,0.8178861788617886
2022-12-01,0.9507620164126611,0.95018115942029,0.9206000731796563,0.8277526395173452,0.8400597907324365,0.15517241379310354,0.7016036655211911,0.8936446173800261,0.9520118124769287,0.9476248477466503,0.9236286919831225,0.8139904610492845,0.7631716223265518,0.8879332812092781,0.8957169459962757,0.8645251396648044,0.6022610483042137,0.5509065550906553,0.901185770750988,0.6988950276243093,0.693348580141033,0.6796714579055444,0.9369369369369369,0.9815855181023722,0.8190476190476192
2023-01-01,0.9495896834701054,0.9538043478260874,0.9132821075740948,0.853393665158371,0.8639760837070254,0.1586206896551724,0.6348797250859106,0.8929961089494165,0.9280177187153932,0.9427527405602921,0.9746835443037976,0.7694753577106519,0.7081377151799685,0.866301798279906,1.0,0.8687150837988826,0.6022610483042137,0.5509065550906553,0.9140316205533596,0.7244475138121547,0.7261292166952543,0.63347022587269,0.9433304272013949,0.9897003745318352,0.8202090592334497
2023-02-01,0.9585775693630325,0.9456521739130439,0.9238931577021591,0.8853695324283558,0.89412057797708,0.16206896551724126,0.6076746849942725,0.9007782101167316,0.9328165374677003,0.951278928136419,0.9789029535864979,0.7501324854266032,0.6718831507563902,0.8767266093302059,1.0,0.8966480446927376,0.7348406988694756,0.7006043700604365,0.9262187088274045,0.7645027624309393,0.7692014484467314,0.6317590691307323,0.9215344376634698,0.9659800249687892,0.8037166085946574
2023-03-01,0.9675654552559592,0.9375000000000002,0.9345042078302231,0.9173453996983404,0.9242650722471346,0.16551724137931034,0.5804696449026346,0.9085603112840468,0.9376153562200075,0.9598051157125457,0.9831223628691981,0.7307896131425542,0.6356285863328115,0.8871514203805054,1.0,0.9245810055865922,0.8674203494347377,0.8503021850302186,0.9384057971014492,0.8045580110497237,0.8122736801982083,0.6300479123887751,0.8997384481255448,0.942259675405743,0.7872241579558652
2023-04-01,0.9765533411488863,0.9293478260869568,0.9451152579582877,0.9493212669683256,0.9544095665171897,0.16896551724137943,0.5532646048109965,0.9163424124513624,0.9424141749723146,0.9683313032886723,0.9873417721518987,0.7114467408585055,0.5993740219092331,0.8975762314308052,1.0,0.9525139664804472,0.9999999999999998,1.0,0.9505928853754941,0.8446132596685083,0.8553459119496855,0.6283367556468175,0.8779424585876199,0.9185393258426967,0.7707317073170732
2023-05-01,0.9843688940992574,0.9528985507246377,0.9612147822905234,0.956862745098039,0.9611360239162929,0.17183908045977037,0.5830469644902635,0.9299610894941635,0.9523809523809527,0.9492488834754366,0.9894514767932487,0.6605723370429251,0.563901930099113,0.8269481365650247,0.9990689013035383,0.968342644320298,0.9999999999999998,1.0,0.9670619235836626,0.8964088397790055,0.9035639412997903,0.7221081451060919,0.8599244405696018,0.9007490636704122,0.7523809523809524
2023-06-01,0.9921844470496288,0.9764492753623191,0.9773143066227589,0.9644042232277524,0.967862481315396,0.17471264367816086,0.6128293241695302,0.9435797665369654,0.9623477297895903,0.9301664636622003,0.9915611814345993,0.6096979332273449,0.528429838288993,0.756320041699244,0.9981378026070762,0.9841713221601494,0.9999999999999998,1.0,0.9835309617918315,0.9482044198895028,0.951781970649895,0.8158795345653665,0.8419064225515838,0.8829588014981274,0.7340301974448316
2023-07-01,1.0,1.0000000000000002,0.9934138309549946,0.9719457013574658,0.9745889387144993,0.1775862068965518,0.6426116838487973,0.9571984435797669,0.9723145071982281,0.9110840438489646,0.9936708860759493,0.5588235294117647,0.49295774647887314,0.6856919468334636,0.9972067039106145,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,0.909650924024641,0.8238884045335659,0.8651685393258427,0.715679442508711
2023-08-01,0.9957014458772957,0.9923007246376814,0.995609220636663,0.9812971342383102,0.9830592924763328,0.1827586206896551,0.6260022909507447,0.9714656290531776,0.9730527870062754,0.9167681688997157,0.9957805907172994,0.5696873343932167,0.5028690662493479,0.7002866823038832,0.9972067039106145,0.9995344506517692,0.9999999999999998,1.0,0.9855072463768115,0.9845764272559854,0.9906613302839719,0.8261464750171118,0.8134263295553616,0.8583021223470663,0.697096399535424
2023-09-01,0.9914028917545918,0.9846014492753625,0.9978046103183317,0.9906485671191553,0.9915296462381664,0.1879310344827586,0.6093928980526919,0.9857328145265891,0.9737910668143225,0.9224522939504668,0.9978902953586499,0.5805511393746687,0.5127803860198225,0.7148814177743027,0.9972067039106145,0.9990689013035381,0.9999999999999998,1.0,0.9710144927536231,0.9691528545119705,0.9813226605679434,0.7426420260095826,0.8029642545771578,0.8514357053682896,0.6785133565621371
2023-10-01,0.9871043376318875,0.9769021739130437,1.0,0.9999999999999999,1.0,0.1931034482758619,0.5927835051546392,1.0000000000000002,0.9745293466223698,0.9281364190012179,1.0,0.5914149443561207,0.5226917057902972,0.7294761532447224,0.9972067039106145,0.998603351955307,0.9999999999999998,1.0,0.9565217391304348,0.9537292817679559,0.9719839908519153,0.6591375770020534,0.7925021795989535,0.8445692883895132,0.6599303135888501
